state_fips,period,wage_status_25,rr_25,wage_status_33,rr_33
1,0,H,0.387994134473353,H,0.387994134473353
1,0,H,0.387994134473353,L,0.499999994
1,0,H,0.387994134473353,M,0.399079681172592
1,1,H,1.23452679150612,H,1.23452679150612
1,1,H,1.23452679150612,L,1.71900702012719
1,1,H,1.23452679150612,M,1.26979898554916
1,2,H,0.387994134473353,H,0.387994134473353
1,2,H,0.387994134473353,L,0.499999994
1,2,H,0.387994134473353,M,0.399079681172592
1,3,H,0.811260462989738,H,0.811260462989738
1,3,H,0.811260462989738,L,1.10950350706359
1,3,H,0.811260462989738,M,0.834439333360874
1,0,L,0.499999994,H,0.387994134473353
1,0,L,0.499999994,L,0.499999994
1,0,L,0.499999994,M,0.399079681172592
1,1,L,1.71900702012719,H,1.23452679150612
1,1,L,1.71900702012719,L,1.71900702012719
1,1,L,1.71900702012719,M,1.26979898554916
1,2,L,0.499999994,H,0.387994134473353
1,2,L,0.499999994,L,0.499999994
1,2,L,0.499999994,M,0.399079681172592
1,3,L,1.10950350706359,H,0.811260462989738
1,3,L,1.10950350706359,L,1.10950350706359
1,3,L,1.10950350706359,M,0.834439333360874
1,0,M,0.423266328516385,H,0.387994134473353
1,0,M,0.423266328516385,L,0.499999994
1,0,M,0.423266328516385,M,0.399079681172592
1,1,M,1.34675649982486,H,1.23452679150612
1,1,M,1.34675649982486,L,1.71900702012719
1,1,M,1.34675649982486,M,1.26979898554916
1,2,M,0.423266328516385,H,0.387994134473353
1,2,M,0.423266328516385,L,0.499999994
1,2,M,0.423266328516385,M,0.399079681172592
1,3,M,0.8850114141706229,H,0.811260462989738
1,3,M,0.8850114141706229,L,1.10950350706359
1,3,M,0.8850114141706229,M,0.834439333360874
2,0,H,0.4176227774695,H,0.351600093285828
2,0,H,0.4176227774695,L,0.473140954349712
2,0,H,0.4176227774695,M,0.46679195942196605
2,1,H,1.09484890309572,H,1.0546533915327
2,1,H,1.09484890309572,L,1.56970307829895
2,1,H,1.09484890309572,M,1.33896246263916
2,2,H,0.4176227774695,H,0.351600093285828
2,2,H,0.4176227774695,L,0.473140954349712
2,2,H,0.4176227774695,M,0.46679195942196605
2,3,H,0.756235840282608,H,0.708971100264945
2,3,H,0.756235840282608,L,1.00548123204582
2,3,H,0.756235840282608,M,0.903602810450876
2,0,L,0.476556732544818,H,0.351600093285828
2,0,L,0.476556732544818,L,0.473140954349712
2,0,L,0.476556732544818,M,0.46679195942196605
2,1,L,1.6942181968097203,H,1.0546533915327
2,1,L,1.6942181968097203,L,1.56970307829895
2,1,L,1.6942181968097203,M,1.33896246263916
