seasonal,state_fips,month_date,emp_priv,emp_rest,emp_H25,emp_L25,emp_M25,emp_H33,emp_L33,emp_M33,emp_2019_priv,period,rr_H25,rr_L25,rr_M25,rr_H33,rr_L33,rr_M33
S,1,2019-01-01,1676.3,186.8,374.4,440.1,861.8,597.3,666.6,412.4,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-02-01,1677.4,187.3,374.59999999999997,439.8,863,597.9,666.7,412.8,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-03-01,1678.3,186.8,374.3,439.40000000000003,864.6,598.7,666.1,413.5,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-04-01,1680.4,187.8,375.2,439.90000000000003,865.3,599.9,666.6,413.9,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-05-01,1681.7,187,375.5,439.2,867,600.6,666.1,415,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-06-01,1682,186.6,376.1,438.3,867.6,601.5,665.3,415.2,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-07-01,1685,186.4,376.8,438.4,869.8,603.1,666,415.9,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-08-01,1684.9,186.8,376.3,438.3,870.3,602.8000000000001,665.8,416.3,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-09-01,1683.1,186.5,376.4,438.2,868.5,602.3,664.6,416.20000000000005,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-10-01,1685.8,187.9,376.2,440,869.6,602.1,666.4,417.3,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-11-01,1689.5,187.9,377.3,439.7,872.5,603.9,667.6,418,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2019-12-01,1690.2,188.5,377.9,440,872.3,603.9,667.5,418.8,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2020-01-01,1692.7,187.8,378.7,438.8,875.1999999999999,607.2,666.7,418.8,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
S,1,2020-02-01,1692,187.9,379,439,874,606,666.6,419.4,1682.9,0,0.387994134473353,0.499999994,0.423266328516385,0.387994134473353,0.499999994,0.399079681172592
